date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202134,VD,16 - 64,12514,altersklasse_covid19,age_group_vacc_strategy,539499,687600,2.32,127.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.818,81.8
202135,VD,16 - 64,11797,altersklasse_covid19,age_group_vacc_strategy,539499,699397,2.19,129.64,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.798,79.80000000000001
202136,VD,16 - 64,12911,altersklasse_covid19,age_group_vacc_strategy,539499,712308,2.39,132.03,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.807,80.7
202137,VD,16 - 64,18895,altersklasse_covid19,age_group_vacc_strategy,539499,731203,3.5,135.53,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.849,84.89999999999999
202138,VD,16 - 64,13341,altersklasse_covid19,age_group_vacc_strategy,539499,744544,2.47,138.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.823,82.3
202139,VD,16 - 64,12970,altersklasse_covid19,age_group_vacc_strategy,539499,757514,2.4,140.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.808,80.80000000000001
202140,VD,16 - 64,11674,altersklasse_covid19,age_group_vacc_strategy,539499,769188,2.16,142.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.808,80.80000000000001
202141,VD,16 - 64,13906,altersklasse_covid19,age_group_vacc_strategy,539499,783094,2.58,145.15,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.854,85.39999999999999
202142,VD,16 - 64,10937,altersklasse_covid19,age_group_vacc_strategy,539499,794031,2.03,147.18,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.851,85.1
202143,VD,16 - 64,7811,altersklasse_covid19,age_group_vacc_strategy,539499,801842,1.45,148.63,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.821,82.1
202144,VD,16 - 64,6778,altersklasse_covid19,age_group_vacc_strategy,539499,808620,1.26,149.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.795,79.5
202145,VD,16 - 64,5435,altersklasse_covid19,age_group_vacc_strategy,539499,814055,1.01,150.89,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.422,42.199999999999996
202146,VD,16 - 64,5261,altersklasse_covid19,age_group_vacc_strategy,539499,819316,0.98,151.87,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.344,34.4
202147,VD,16 - 64,5127,altersklasse_covid19,age_group_vacc_strategy,539499,824443,0.95,152.82,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.302,30.2
202148,VD,16 - 64,7669,altersklasse_covid19,age_group_vacc_strategy,539499,832112,1.42,154.24,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.366,36.6
202149,VD,16 - 64,20672,altersklasse_covid19,age_group_vacc_strategy,539499,852784,3.83,158.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.561,56.10000000000001
202150,VD,16 - 64,36170,altersklasse_covid19,age_group_vacc_strategy,539499,888954,6.7,164.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.672,67.2
202151,VD,16 - 64,30910,altersklasse_covid19,age_group_vacc_strategy,539499,919864,5.73,170.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.757,75.7
202152,VD,16 - 64,26954,altersklasse_covid19,age_group_vacc_strategy,539499,946818,5,175.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.813,81.3
202201,VD,16 - 64,35333,altersklasse_covid19,age_group_vacc_strategy,539499,982151,6.55,182.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.812,81.2
202202,VD,16 - 64,30368,altersklasse_covid19,age_group_vacc_strategy,539499,1012519,5.63,187.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.824,82.39999999999999
202203,VD,16 - 64,20240,altersklasse_covid19,age_group_vacc_strategy,539499,1032759,3.75,191.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.825,82.5
202204,VD,16 - 64,13181,altersklasse_covid19,age_group_vacc_strategy,539499,1045940,2.44,193.87,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.813,81.3
202205,VD,16 - 64,9239,altersklasse_covid19,age_group_vacc_strategy,539499,1055179,1.71,195.58,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.779,77.9
202206,VD,16 - 64,4887,altersklasse_covid19,age_group_vacc_strategy,539499,1060066,0.91,196.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.75,75
202207,VD,16 - 64,3204,altersklasse_covid19,age_group_vacc_strategy,539499,1063270,0.59,197.08,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.73,73
202208,VD,16 - 64,1754,altersklasse_covid19,age_group_vacc_strategy,539499,1065024,0.33,197.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.707,70.7
202209,VD,16 - 64,1466,altersklasse_covid19,age_group_vacc_strategy,539499,1066490,0.27,197.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.635,63.5
202210,VD,16 - 64,1249,altersklasse_covid19,age_group_vacc_strategy,539499,1067739,0.23,197.91,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.709,70.89999999999999
202211,VD,16 - 64,1241,altersklasse_covid19,age_group_vacc_strategy,539499,1068980,0.23,198.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.723,72.3
202212,VD,16 - 64,1420,altersklasse_covid19,age_group_vacc_strategy,539499,1070400,0.26,198.41,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.77,77
202213,VD,16 - 64,1531,altersklasse_covid19,age_group_vacc_strategy,539499,1071931,0.28,198.69,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.784,78.4
202214,VD,16 - 64,1140,altersklasse_covid19,age_group_vacc_strategy,539499,1073071,0.21,198.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.837,83.7
202215,VD,16 - 64,869,altersklasse_covid19,age_group_vacc_strategy,539499,1073940,0.16,199.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.823,82.3
202216,VD,16 - 64,786,altersklasse_covid19,age_group_vacc_strategy,539499,1074726,0.15,199.21,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.819,81.89999999999999
202217,VD,16 - 64,754,altersklasse_covid19,age_group_vacc_strategy,539499,1075480,0.14,199.35,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.786,78.60000000000001
202052,VD,65+,0,altersklasse_covid19,age_group_vacc_strategy,134512,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202053,VD,65+,60,altersklasse_covid19,age_group_vacc_strategy,134512,60,0.04,0.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.625,62.5
202101,VD,65+,152,altersklasse_covid19,age_group_vacc_strategy,134512,212,0.11,0.16,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.549,54.900000000000006
202102,VD,65+,3516,altersklasse_covid19,age_group_vacc_strategy,134512,3728,2.61,2.77,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.66,66
202103,VD,65+,6506,altersklasse_covid19,age_group_vacc_strategy,134512,10234,4.84,7.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.639,63.9
202104,VD,65+,7034,altersklasse_covid19,age_group_vacc_strategy,134512,17268,5.23,12.84,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.581,58.099999999999994
202105,VD,65+,7187,altersklasse_covid19,age_group_vacc_strategy,134512,24455,5.34,18.18,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.603,60.3
202106,VD,65+,10393,altersklasse_covid19,age_group_vacc_strategy,134512,34848,7.73,25.91,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.668,66.8
202107,VD,65+,9194,altersklasse_covid19,age_group_vacc_strategy,134512,44042,6.84,32.74,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.712,71.2
202108,VD,65+,7803,altersklasse_covid19,age_group_vacc_strategy,134512,51845,5.8,38.54,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.644,64.4
202109,VD,65+,7772,altersklasse_covid19,age_group_vacc_strategy,134512,59617,5.78,44.32,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.674,67.4
202110,VD,65+,7705,altersklasse_covid19,age_group_vacc_strategy,134512,67322,5.73,50.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.719,71.89999999999999
202111,VD,65+,13642,altersklasse_covid19,age_group_vacc_strategy,134512,80964,10.14,60.19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.744,74.4
202112,VD,65+,13830,altersklasse_covid19,age_group_vacc_strategy,134512,94794,10.28,70.47,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.706,70.6
202113,VD,65+,12308,altersklasse_covid19,age_group_vacc_strategy,134512,107102,9.15,79.62,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.744,74.4
202114,VD,65+,12292,altersklasse_covid19,age_group_vacc_strategy,134512,119394,9.14,88.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.801,80.10000000000001
202115,VD,65+,13126,altersklasse_covid19,age_group_vacc_strategy,134512,132520,9.76,98.52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.752,75.2
202116,VD,65+,12352,altersklasse_covid19,age_group_vacc_strategy,134512,144872,9.18,107.7,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.389,38.9
202117,VD,65+,10043,altersklasse_covid19,age_group_vacc_strategy,134512,154915,7.47,115.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.262,26.200000000000003
202118,VD,65+,10429,altersklasse_covid19,age_group_vacc_strategy,134512,165344,7.75,122.92,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.24,24
202119,VD,65+,10009,altersklasse_covid19,age_group_vacc_strategy,134512,175353,7.44,130.36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.25,25
202120,VD,65+,9452,altersklasse_covid19,age_group_vacc_strategy,134512,184805,7.03,137.39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.186,18.6
202121,VD,65+,6880,altersklasse_covid19,age_group_vacc_strategy,134512,191685,5.11,142.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.127,12.7
202122,VD,65+,5890,altersklasse_covid19,age_group_vacc_strategy,134512,197575,4.38,146.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.091,9.1
202123,VD,65+,4944,altersklasse_covid19,age_group_vacc_strategy,134512,202519,3.68,150.56,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.081,8.1
202124,VD,65+,3961,altersklasse_covid19,age_group_vacc_strategy,134512,206480,2.94,153.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.073,7.3
202125,VD,65+,3225,altersklasse_covid19,age_group_vacc_strategy,134512,209705,2.4,155.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.064,6.4
202126,VD,65+,3062,altersklasse_covid19,age_group_vacc_strategy,134512,212767,2.28,158.18,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.06,6
202127,VD,65+,2677,altersklasse_covid19,age_group_vacc_strategy,134512,215444,1.99,160.17,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.058,5.800000000000001
202128,VD,65+,2304,altersklasse_covid19,age_group_vacc_strategy,134512,217748,1.71,161.88,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.06,6
202129,VD,65+,2118,altersklasse_covid19,age_group_vacc_strategy,134512,219866,1.57,163.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.077,7.7
202130,VD,65+,1816,altersklasse_covid19,age_group_vacc_strategy,134512,221682,1.35,164.8,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.084,8.4
202131,VD,65+,1168,altersklasse_covid19,age_group_vacc_strategy,134512,222850,0.87,165.67,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.078,7.8
202132,VD,65+,1310,altersklasse_covid19,age_group_vacc_strategy,134512,224160,0.97,166.65,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.084,8.4
202133,VD,65+,1214,altersklasse_covid19,age_group_vacc_strategy,134512,225374,0.9,167.55,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.075,7.5
202134,VD,65+,1217,altersklasse_covid19,age_group_vacc_strategy,134512,226591,0.9,168.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.08,8
202135,VD,65+,1004,altersklasse_covid19,age_group_vacc_strategy,134512,227595,0.75,169.2,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.068,6.800000000000001
202136,VD,65+,993,altersklasse_covid19,age_group_vacc_strategy,134512,228588,0.74,169.94,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.062,6.2
202137,VD,65+,1196,altersklasse_covid19,age_group_vacc_strategy,134512,229784,0.89,170.83,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.054,5.4
202138,VD,65+,1149,altersklasse_covid19,age_group_vacc_strategy,134512,230933,0.85,171.68,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.071,7.1
202139,VD,65+,1223,altersklasse_covid19,age_group_vacc_strategy,134512,232156,0.91,172.59,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.076,7.6
202140,VD,65+,1008,altersklasse_covid19,age_group_vacc_strategy,134512,233164,0.75,173.34,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.07,7.000000000000001
202141,VD,65+,1073,altersklasse_covid19,age_group_vacc_strategy,134512,234237,0.8,174.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.066,6.6000000000000005
202142,VD,65+,944,altersklasse_covid19,age_group_vacc_strategy,134512,235181,0.7,174.84,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.073,7.3
202143,VD,65+,818,altersklasse_covid19,age_group_vacc_strategy,134512,235999,0.61,175.45,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.086,8.6
202144,VD,65+,759,altersklasse_covid19,age_group_vacc_strategy,134512,236758,0.56,176.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.089,8.9
202145,VD,65+,6784,altersklasse_covid19,age_group_vacc_strategy,134512,243542,5.04,181.06,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.527,52.7
202146,VD,65+,9431,altersklasse_covid19,age_group_vacc_strategy,134512,252973,7.01,188.07,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.616,61.6
202147,VD,65+,11262,altersklasse_covid19,age_group_vacc_strategy,134512,264235,8.37,196.44,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.663,66.3
202148,VD,65+,12870,altersklasse_covid19,age_group_vacc_strategy,134512,277105,9.57,206.01,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.614,61.4
202149,VD,65+,15680,altersklasse_covid19,age_group_vacc_strategy,134512,292785,11.66,217.66,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.426,42.6
202150,VD,65+,17086,altersklasse_covid19,age_group_vacc_strategy,134512,309871,12.7,230.37,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.318,31.8
202151,VD,65+,9577,altersklasse_covid19,age_group_vacc_strategy,134512,319448,7.12,237.49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.235,23.5
202152,VD,65+,5891,altersklasse_covid19,age_group_vacc_strategy,134512,325339,4.38,241.87,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.178,17.8
202201,VD,65+,7059,altersklasse_covid19,age_group_vacc_strategy,134512,332398,5.25,247.11,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.162,16.2
202202,VD,65+,5759,altersklasse_covid19,age_group_vacc_strategy,134512,338157,4.28,251.4,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.156,15.6
202203,VD,65+,3561,altersklasse_covid19,age_group_vacc_strategy,134512,341718,2.65,254.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.145,14.499999999999998
202204,VD,65+,2310,altersklasse_covid19,age_group_vacc_strategy,134512,344028,1.72,255.76,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.143,14.299999999999999
202205,VD,65+,1433,altersklasse_covid19,age_group_vacc_strategy,134512,345461,1.07,256.83,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.121,12.1
202206,VD,65+,850,altersklasse_covid19,age_group_vacc_strategy,134512,346311,0.63,257.46,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.13,13
202207,VD,65+,488,altersklasse_covid19,age_group_vacc_strategy,134512,346799,0.36,257.82,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.111,11.1
202208,VD,65+,312,altersklasse_covid19,age_group_vacc_strategy,134512,347111,0.23,258.05,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.126,12.6
202209,VD,65+,271,altersklasse_covid19,age_group_vacc_strategy,134512,347382,0.2,258.25,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.117,11.700000000000001
202210,VD,65+,164,altersklasse_covid19,age_group_vacc_strategy,134512,347546,0.12,258.38,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.093,9.3
202211,VD,65+,164,altersklasse_covid19,age_group_vacc_strategy,134512,347710,0.12,258.5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.096,9.6
202212,VD,65+,156,altersklasse_covid19,age_group_vacc_strategy,134512,347866,0.12,258.61,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.085,8.5
202213,VD,65+,172,altersklasse_covid19,age_group_vacc_strategy,134512,348038,0.13,258.74,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.088,8.799999999999999
202214,VD,65+,106,altersklasse_covid19,age_group_vacc_strategy,134512,348144,0.08,258.82,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.078,7.8
202215,VD,65+,103,altersklasse_covid19,age_group_vacc_strategy,134512,348247,0.08,258.9,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.098,9.8
202216,VD,65+,92,altersklasse_covid19,age_group_vacc_strategy,134512,348339,0.07,258.96,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.096,9.6
202217,VD,65+,102,altersklasse_covid19,age_group_vacc_strategy,134512,348441,0.08,259.04,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0.106,10.6
202052,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,NA,NA
202053,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202101,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202102,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202103,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202104,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202105,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202106,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202107,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202108,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,0,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202109,VS,5 - 11,1,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202110,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202111,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202112,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202113,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202114,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202115,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202116,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202117,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202118,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202119,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202120,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202121,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202122,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
202123,VS,5 - 11,0,altersklasse_covid19,age_group_vacc_strategy,23925,1,0,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed,0,0
